category,description,_recipeId,image,title,steps,ingredients
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,78,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 78,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",79,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 79,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,80,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 80,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",81,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 81,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",82,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 82,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",83,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 83,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,84,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 84,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",85,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 85,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",86,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 86,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,87,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 87,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,88,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 88,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",89,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 89,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,90,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 90,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",91,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 91,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",92,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 92,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,93,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 93,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",94,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 94,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,95,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 95,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,96,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 96,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,97,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 97,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,98,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 98,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",99,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 99,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",100,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 100,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
